seed,forget_name,honest_z_real,honest_z_pos,honest_z_neg,honest_threshold,honest_diversity_ratio,honest_diversity_threshold,honest_diversity_flag,honest_flag,honest_waterdrum_z,honest_waterdrum_threshold,honest_waterdrum_flag,lazy_z_real,lazy_z_pos,lazy_z_neg,lazy_threshold,lazy_diversity_ratio,lazy_diversity_threshold,lazy_diversity_flag,lazy_flag,lazy_waterdrum_z,lazy_waterdrum_threshold,lazy_waterdrum_flag,filter_z_real,filter_z_pos,filter_z_neg,filter_threshold,filter_diversity_ratio,filter_diversity_threshold,filter_diversity_flag,filter_flag,filter_waterdrum_z,filter_waterdrum_threshold,filter_waterdrum_flag,topic_z_real,topic_z_pos,topic_z_neg,topic_threshold,topic_diversity_ratio,topic_diversity_threshold,topic_diversity_flag,topic_flag,topic_waterdrum_z,topic_waterdrum_threshold,topic_waterdrum_flag,partial_z_real,partial_z_pos,partial_z_neg,partial_threshold,partial_diversity_ratio,partial_diversity_threshold,partial_diversity_flag,partial_flag,partial_waterdrum_z,partial_waterdrum_threshold,partial_waterdrum_flag,naive_filter_z_real,naive_filter_flag
0,Amara Chukwu,0.73,0.0,2.2204460492503132e-17,24.208571407921834,1.1052631485872577,-6.408928459065587,False,False,0.0,4.318522393654333,False,0.37,-0.73,0.7299999999999999,24.208571407921834,0.6363636317355371,-6.408928459065587,False,False,5.477225575051661,4.318522393654333,True,4.02,4.38,0.8779999999999999,24.208571407921834,0.8999999928000001,-6.408928459065587,False,False,0.0,4.318522393654333,False,0.0,1.1,0.21999999999999997,24.208571407921834,0.0,-6.408928459065587,False,False,0.0,4.318522393654333,False,-0.96,3.53,0.624,24.208571407921834,1.1538461396449706,-6.408928459065587,False,False,-2.556038601690775,4.318522393654333,False,0.0,False
1,Kenji Ishikawa,1.1,1.1,1.0239999999999998,12.284285711741845,1.562499984375,-4.348037590177549,False,False,-1.8257418583505538,2.3720244146982834,False,2.92,4.38,-0.366,12.284285711741845,0.6666666627160494,-4.348037590177549,False,False,5.477225575051661,2.3720244146982834,True,-5.11,4.02,1.316,12.284285711741845,1.38888887654321,-4.348037590177549,False,False,0.0,2.3720244146982834,False,0.0,4.02,-0.364,12.284285711741845,0.0,-4.348037590177549,False,False,0.0,2.3720244146982834,False,0.0,4.75,-0.8780000000000001,12.284285711741845,0.49999999666666667,-4.348037590177549,False,False,5.477225575051661,2.3720244146982834,True,0.0,False
2,Priya Anand,1.1,-4.38,0.26,11.924285711741845,0.7391304296408319,-0.353399562340476,False,False,1.4605934866804429,2.7371727863683946,False,0.37,-5.29,0.9719999999999999,11.924285711741845,0.8499999932000001,-0.353399562340476,False,False,5.477225575051661,2.7371727863683946,True,4.02,-4.27,-0.292,11.924285711741845,1.4999999760000005,-0.353399562340476,False,False,0.0,2.7371727863683946,False,0.0,-4.91,0.37999999999999995,11.924285711741845,0.0,-0.353399562340476,False,False,0.0,2.7371727863683946,False,0.0,-2.92,1.264,11.924285711741845,0.47826086623818537,-0.353399562340476,False,False,5.477225575051661,2.7371727863683946,True,0.0,False
3,Leila Moreau,1.1,1.1,0.07400000000000002,11.554285711741844,0.8888888809876544,-6.327658656894056,False,False,0.7302967433402214,7.662144619475974,False,-0.37,1.1,0.21799999999999997,11.554285711741844,1.0434782536105862,-6.327658656894056,False,False,5.477225575051661,7.662144619475974,False,-0.37,1.46,3.0699999999999994,11.554285711741844,2.3333332711111128,-6.327658656894056,False,True,0.0,7.662144619475974,False,0.0,3.29,1.6800000000000002,11.554285711741844,0.0,-6.327658656894056,False,False,0.0,7.662144619475974,False,-0.73,-0.37,0.22000000000000003,11.554285711741844,0.8999999928000001,-6.327658656894056,False,False,5.477225575051661,7.662144619475974,False,0.0,False
4,Marcus Whitfield,-0.39,2.19,0.6180000000000001,2.6814026070389447,1.0434782536105862,-1.7388355762386114,False,False,-0.3651483716701107,5.89987200094027,False,4.38,-0.73,0.44200000000000006,2.6814026070389447,0.7222222158024693,-1.7388355762386114,False,True,-0.3651483716701107,5.89987200094027,False,2.92,0.37,-0.2179999999999999,2.6814026070389447,0.5833333294444445,-1.7388355762386114,False,True,0.0,5.89987200094027,False,0.0,1.46,0.07199999999999998,2.6814026070389447,0.0,-1.7388355762386114,False,False,0.0,5.89987200094027,False,0.0,3.65,0.18200000000000002,2.6814026070389447,0.8888888809876544,-1.7388355762386114,False,False,5.477225575051661,5.89987200094027,False,0.0,False
5,Yara Haddad,-0.93,2.92,1.012,21.05212985557038,0.6363636317355371,-10.222889296156172,False,False,-1.0954451150103321,8.151140291263681,False,-2.19,0.37,2.412,21.05212985557038,1.2499999875,-10.222889296156172,False,False,5.477225575051661,8.151140291263681,False,2.19,2.19,-0.18,21.05212985557038,1.2857142710204084,-10.222889296156172,False,False,0.0,8.151140291263681,False,0.71,2.56,1.022,21.05212985557038,0.0,-10.222889296156172,False,False,0.0,8.151140291263681,False,-0.73,1.83,0.14399999999999985,21.05212985557038,1.2222222113580248,-10.222889296156172,False,False,4.74692883171144,8.151140291263681,False,0.0,False
6,Priya Anand,-1.46,1.83,0.438,4.256441567913309,1.095238086893424,-4.655943978791594,False,False,0.18569533817705186,-0.3651483679007336,True,0.0,0.37,-0.43800000000000006,4.256441567913309,0.7499999940000001,-4.655943978791594,False,False,5.11207720338155,-0.3651483679007336,True,0.73,0.73,-1.244,4.256441567913309,0.5714285670748299,-4.655943978791594,False,False,0.0,-0.3651483679007336,True,0.0,4.75,1.216,4.256441567913309,0.0,-4.655943978791594,False,False,0.0,-0.3651483679007336,True,2.92,0.73,0.5839999999999999,4.256441567913309,0.9999999893333334,-4.655943978791594,False,False,5.477225575051661,-0.3651483679007336,True,0.0,False
7,Kenji Ishikawa,1.1,-5.11,0.08000000000000007,4.256441567913309,1.157894727091413,-0.27257448743369106,False,False,0.18569533817705186,3.9533740219842217,False,1.83,4.75,0.732,4.256441567913309,0.9166666544444447,-0.27257448743369106,False,False,5.477225575051661,3.9533740219842217,True,2.56,5.01,-0.07400000000000002,4.256441567913309,0.6666666607407408,-0.27257448743369106,False,False,0.0,3.9533740219842217,False,0.71,-1.83,0.768,4.256441567913309,0.0,-0.27257448743369106,False,False,0.0,3.9533740219842217,False,0.0,-5.11,0.44200000000000006,4.256441567913309,0.6499999948,-0.27257448743369106,False,False,5.477225575051661,3.9533740219842217,True,0.0,False
8,Elena Vasquez,1.1,2.92,2.004,13.879948046606023,1.3571428416326532,-0.091217094220582,False,False,-0.3651483716701107,1.9464979827254254,False,3.29,0.73,1.386,13.879948046606023,0.7499999940000001,-0.091217094220582,False,False,5.477225575051661,1.9464979827254254,True,1.83,-0.37,1.2759999999999998,13.879948046606023,1.1666666562962964,-0.091217094220582,False,False,0.0,1.9464979827254254,False,0.0,0.56,2.412,13.879948046606023,0.0,-0.091217094220582,False,False,0.0,1.9464979827254254,False,0.73,0.37,1.6480000000000001,13.879948046606023,0.6315789420498615,-0.091217094220582,False,False,5.11207720338155,1.9464979827254254,True,0.0,False
9,Yara Haddad,0.37,5.11,0.6580000000000001,12.654285711741846,0.555555550617284,-1.0633116804745173,False,False,0.0,5.839493940637523,False,3.29,0.0,-0.21599999999999991,12.654285711741846,1.416666647777778,-1.0633116804745173,False,False,5.477225575051661,5.839493940637523,False,1.3,1.1,0.052000000000000025,12.654285711741846,0.4999999955555556,-1.0633116804745173,False,False,0.0,5.839493940637523,False,0.0,-0.18,-0.146,12.654285711741846,0.0,-1.0633116804745173,False,False,0.0,5.839493940637523,False,0.71,5.11,0.9480000000000001,12.654285711741846,0.5999999952,-1.0633116804745173,False,False,4.381780460041329,5.839493940637523,False,0.0,False
10,Marcus Whitfield,0.73,2.56,-0.5860000000000001,8.397844159390395,1.1764705771626298,0.7629926280557973,False,False,-0.7302967433402214,1.1558231790824567,False,-0.73,2.92,0.806,8.397844159390395,0.9473684130747924,0.7629926280557973,False,False,4.74692883171144,1.1558231790824567,True,1.89,4.13,-0.15,8.397844159390395,1.1333333212444445,0.7629926280557973,False,False,0.0,1.1558231790824567,False,0.71,0.37,-0.6220000000000001,8.397844159390395,0.0,0.7629926280557973,True,True,0.0,1.1558231790824567,False,0.0,0.56,-1.2420000000000002,8.397844159390395,1.066666655288889,0.7629926280557973,False,False,5.477225575051661,1.1558231790824567,True,0.0,False
11,Kenji Ishikawa,0.73,3.65,-0.82,47.741168778422725,1.2222222113580248,-0.04580872180320328,False,False,1.4605934866804429,-0.7302967395708443,True,-3.87,3.65,0.47800000000000004,47.741168778422725,0.9444444360493828,-0.04580872180320328,False,False,0.3651483716701107,-0.7302967395708443,True,0.73,1.83,0.73,47.741168778422725,1.416666647777778,-0.04580872180320328,False,False,0.0,-0.7302967395708443,True,0.0,0.73,1.6460000000000001,47.741168778422725,0.0,-0.04580872180320328,False,False,0.0,-0.7302967395708443,True,0.71,-1.1,0.662,47.741168778422725,0.7999999936000001,-0.04580872180320328,False,False,5.477225575051661,-0.7302967395708443,True,0.0,False
12,Yara Haddad,-2.92,1.46,0.476,19.952129855570384,0.9999999920000001,-0.5338528401992009,False,False,0.3651483716701107,3.769377127961586e-09,True,4.38,-0.37,0.0,19.952129855570384,1.3076922915976332,-0.5338528401992009,False,False,4.74692883171144,3.769377127961586e-09,True,0.0,4.02,-0.29600000000000004,19.952129855570384,0.919999994112,-0.5338528401992009,False,False,0.0,3.769377127961586e-09,False,0.0,-1.83,-0.03599999999999994,19.952129855570384,0.0,-0.5338528401992009,False,False,0.0,3.769377127961586e-09,False,4.75,0.37,0.22000000000000003,19.952129855570384,1.2727272542148762,-0.5338528401992009,False,False,5.11207720338155,3.769377127961586e-09,True,0.0,False
